feature,0-3h,3-6h,6-12h,12-24h,24-48h
AST_drift_from_normal,0.001363810845590709,0.0004665252546798242,0.000858638278715136,0.0004745379356589199,0.0007043008421675366
AST_drift_from_normal_6h,0.005054713819547924,0.0029613554607465327,0.005204167212149723,0.0025929615891921985,0.0030029342042374226
BUN_drift_from_normal,0.004601750163026643,0.0014896012447700258,0.002348217508681282,0.003221539019727208,0.002544008863216762
BUN_drift_from_normal_6h,0.03077046132698364,0.028680658006143233,0.03311141592082825,0.03361671348461863,0.0335302499096239
Alkalinephos_drift_from_normal,0.0022954844043102823,9.482524577743602e-05,0.0010683681127012267,0.000838681142467669,0.0017538611313463513
Alkalinephos_drift_from_normal_6h,0.0041228239615132434,0.0009505000484265567,0.0024638912595436563,0.007297452552274637,0.01005529077702694
Calcium_drift_from_normal,0.00828307119481594,0.0015121788541902581,0.004244851013746802,0.006826631661056653,0.005809319625032736
Calcium_drift_from_normal_6h,0.04730086134831985,0.03264575310027491,0.037069206873431626,0.06401592386933228,0.049376950399125
Chloride_drift_from_normal,0.006058236054593348,0.0028173054830194495,0.0032855359972697204,0.005420019403703232,0.00576685076561732
Chloride_drift_from_normal_6h,0.020082190564921706,0.011248070306980398,0.022877320647465824,0.03623561522505998,0.03998805332255733
Creatinine_drift_from_normal,0.0034517253138013648,0.0007773479235720307,0.0024009414038442824,0.0016019073116148713,0.0018880471259194711
Creatinine_drift_from_normal_6h,0.03537561981441005,0.027836974442695228,0.03401825881958406,0.025538460334688633,0.03055560091645599
Bilirubin_direct_drift_from_normal,7.525913121426702e-05,0.00044084863229663603,0.00015891358499494965,4.2888401477817966e-06,0.0008382262313233098
Bilirubin_direct_drift_from_normal_6h,0.0005321496124035301,0.0003398965788367586,0.0021024523886415633,0.0005235223069313327,0.003496220152327599
Glucose_drift_from_normal,0.003692940034042891,2.025260858144818e-05,7.162617080650401e-05,0.0007496032065290668,0.0011106035261923566
Glucose_drift_from_normal_6h,0.026742164645257162,0.020633687994922323,0.02247197723242423,0.04479329635615012,0.04240698384917811
Lactate_drift_from_normal,0.011435908005962727,0.006379177549004406,0.003922544209426321,0.004943556114473943,0.00559605643046858
Lactate_drift_from_normal_6h,0.03064949727234212,0.022367180399004663,0.019747619882028795,0.021697418526555816,0.024733379956174396
Magnesium_drift_from_normal,0.00486748629227555,0.002579468866571881,0.0026807377917493617,0.005024174080605607,0.005127073957095364
Magnesium_drift_from_normal_6h,0.06009625315468524,0.0591445683375173,0.056459796006929054,0.06465100828142308,0.06401843787587147
Phosphate_drift_from_normal,0.006142326866525425,0.0027905266051918634,0.005142102483978628,0.00704946365424592,0.005532865512395628
Phosphate_drift_from_normal_6h,0.030091379511914075,0.02153007502637851,0.029386322388638253,0.04288445023288035,0.03730460128442191
Potassium_drift_from_normal,0.007203868612821498,0.0017857695251502993,0.0028398143672291798,0.0027126893770077604,0.004964297735995862
Potassium_drift_from_normal_6h,0.03960332999621035,0.035029297073900185,0.04322479069590556,0.06676901872359876,0.07365668874839679
Bilirubin_total_drift_from_normal,0.0014112348673981578,0.0011448188375958904,0.0011212091375173993,0.0011341806582237568,0.0017362317663618821
Bilirubin_total_drift_from_normal_6h,0.005870992284019589,0.0022433959206058884,0.0035612463760704505,0.0064461266008335695,0.010269754348489743
TroponinI_drift_from_normal,1.8076583235571226e-05,7.429705859585081e-05,0.0011235109942081861,0.0007160698005156853,0.00048312162336688614
TroponinI_drift_from_normal_6h,0.00030692547494984355,0.001375900525794412,0.003185598187156851,0.0014835545678066678,0.002613682747085934
Hct_drift_from_normal,0.0018858048939686602,0.0009283893085654894,0.0013272981992168945,0.0006927254209596833,0.00109794610034743
Hct_drift_from_normal_6h,0.031938288146674,0.04530588203376835,0.03406303191423602,0.03463746640422419,0.03571344158961166
Hgb_drift_from_normal,0.002204536318090856,0.001581587074592603,0.0018903946081627106,0.0011584594125093137,0.0015510391149214505
Hgb_drift_from_normal_6h,0.04256086881782378,0.04976227159571663,0.04248785933438639,0.039194257634107416,0.0422009542838498
PTT_drift_from_normal,0.0022030506813446706,0.002730173289594711,0.0022298104271802253,0.00427277417205059,0.0028674424135759656
PTT_drift_from_normal_6h,0.008463685823053124,0.009452173211541333,0.015138335016905011,0.024496603342544578,0.022356632529966163
WBC_drift_from_normal,0.0029334813595681673,0.003399438018813132,0.001960305765831634,0.0020360069108994543,0.0031198245297056957
WBC_drift_from_normal_6h,0.04422174629084606,0.03646468197929856,0.0203051254062527,0.021612210023337373,0.036777868385899054
Fibrinogen_drift_from_normal,0.00011931569453779413,0.0008684147121981962,0.0008350953283803084,0.0002469067409776378,0.0010879627256420756
Fibrinogen_drift_from_normal_6h,0.002658708795651546,0.0033769051355806053,0.0006550416134212314,0.003939401006103529,0.00599499048048489
Platelets_drift_from_normal,0.0011959104528784642,0.0007147414164470155,0.0008327205273831351,0.0012718161190033177,0.0023115710188052773
Platelets_drift_from_normal_6h,0.03899233244784276,0.04555854411234763,0.027778446120017862,0.03993552526096352,0.040340806716436216
HR_avg_6h,0.09835687808029053,0.09417190363517298,0.09153144160272264,0.06697396026952923,0.044554104476960184
HR_min_6h,0.08323893476589969,0.08353479678740507,0.07898254953089626,0.06429353819715555,0.052344817815903874
HR_max_6h,0.09549714508182966,0.08912732699982381,0.09306723343994477,0.07157539018836549,0.05147837567871218
HR_std_6h,0.009924412885598576,0.006893389031291966,0.005757679840090154,0.0032943486917804566,0.0019322745214671792
O2Sat_avg_6h,0.026312549399006544,0.0168457468409841,0.011671522443442882,0.023812282206406007,0.02867017133388392
O2Sat_min_6h,0.02920067250460163,0.02828646478046761,0.015721595537345524,0.025183024844431686,0.029512171213639624
O2Sat_max_6h,0.017136329042468496,0.009171030091990611,0.009099570892151156,0.01766409921379441,0.02018633633718716
O2Sat_std_6h,0.015395179003745346,0.014141546012783184,0.009463842867183658,0.010339719113546272,0.009706581007510318
Temp_avg_6h,0.1416599623036251,0.1275505521952139,0.12763267426646097,0.11625992408712957,0.10889387171877568
Temp_min_6h,0.10519887888650234,0.103508061981231,0.09822384432163225,0.09591368747354363,0.08985717086273563
Temp_max_6h,0.15088292369255699,0.13699493665047954,0.14309258115653903,0.1309198717205405,0.12386308105522081
Temp_std_6h,0.0221159983482385,0.01802258255475079,0.015125550634432019,0.016857960630781526,0.0220956664878936
SBP_avg_6h,0.02128755493523167,0.022407130771245454,0.018586477933640173,0.006230349993824732,0.005817470172875465
SBP_min_6h,0.016676573965463643,0.014440833810574389,0.00799280794895783,0.0038008313437472574,0.004094814919419214
SBP_max_6h,0.02436365145357689,0.02446705582284853,0.018154547056260822,0.010038935815292914,0.009555604217079086
SBP_std_6h,0.038689666905233636,0.03200123480510075,0.02363445390016798,0.016859780970822087,0.015914509689098133
MAP_avg_6h,0.011679299309683592,0.016445492905799587,0.016485988538745604,0.013135580292057228,0.006413887809616283
MAP_min_6h,0.021869172161239427,0.02364961205566314,0.01815490452321561,0.020188867280797954,0.01973082519885692
MAP_max_6h,0.011209714624254451,0.01651513747828418,0.018207475285526586,0.014070099431408115,0.011286307270592278
MAP_std_6h,0.009909835532892696,0.004387886448167377,0.006158438849377669,0.008973535035159122,0.009716183663478043
DBP_avg_6h,0.012559339139758697,0.011872677638064084,0.013215648071962183,0.02067790554681486,0.029236111832224906
DBP_min_6h,0.013738540699256467,0.012080336750079395,0.015369792451767209,0.025867878598780078,0.04782712505198956
DBP_max_6h,0.008334882660489871,0.009488054433936265,0.010176504246693774,0.015515259394914153,0.022334120851959745
DBP_std_6h,0.0020959341959641037,0.0026944158442398624,0.0030172927108716124,0.00841954604378357,0.01417463215978868
Resp_avg_6h,0.1555114869484945,0.15080174429210186,0.14454474497893724,0.12554880522264478,0.09477213201418869
Resp_min_6h,0.1459667747083197,0.131732369401092,0.12424817531708941,0.12272779655572487,0.09340466897259381
Resp_max_6h,0.12606736290063691,0.12572024353102387,0.10920362360322045,0.0942746541898668,0.08035473112399931
Resp_std_6h,0.015314955274524244,0.016798809910751736,0.014469740807338385,0.009693835518665702,0.010830855590040888
EtCO2_avg_6h,0.022352251039234848,0.019299497090800907,0.024692439966929377,0.02935846950844223,0.04169355945760961
EtCO2_min_6h,0.014694129582871088,0.0132266198150298,0.01833707601514394,0.02046642357761854,0.024986361598950867
EtCO2_max_6h,0.030853531644432008,0.026885636516633924,0.030570984218558996,0.03768017786580314,0.04969923631282795
EtCO2_std_6h,0.0,0.0,0.0,0.0,0.0
shock_index_avg_6h,0.0696227496904753,0.06928069485445448,0.054399623126460926,0.03676869533383413,0.028195100537541772
shock_index_min_6h,0.06002537141338185,0.055632870491168274,0.0466227306104709,0.03212525924362075,0.030270281689050348
shock_index_max_6h,0.05680435920048586,0.06196124036954778,0.056811079914098075,0.04125902344948959,0.03148096216850345
shock_index_std_6h,0.00855561459189139,0.013561841410886255,0.011710026413221459,0.006907230764253463,0.004911965115091864
early_warning_score_avg_6h,0.18486328731192006,0.18987447311254194,0.1705851153013121,0.14417787007567934,0.11578838615554898
early_warning_score_min_6h,0.1490823357611718,0.13424110676165246,0.1372854530501086,0.11451534863209606,0.09647481770176704
early_warning_score_max_6h,0.1499515110747994,0.14421043282958027,0.12787446616305753,0.10685784488258121,0.09473579335249896
early_warning_score_std_6h,0.023938698627509844,0.02464317498551377,0.01908463855870191,0.01708842340630606,0.018573095626053526
HR_hourly_change,0.009789637672219052,0.0068447516013372175,0.007053631115059305,0.008809098775668722,0.006471414246227171
O2Sat_hourly_change,0.0010309231926481385,0.002557763567766003,0.0013881202556993686,0.0008379814427478617,0.0019200615772199045
Temp_hourly_change,0.004858684065683875,0.0026700369577586126,0.002016207920455842,0.0006625714306826543,0.002428782389000906
SBP_hourly_change,0.007283021627659982,0.005324516659853909,0.0032064754218793672,0.0031562874162772603,0.0032266972565956464
MAP_hourly_change,0.012951946211832792,0.007701188447470635,0.009677732761368135,0.013644146136154986,0.016828174430562927
DBP_hourly_change,0.004983087375224833,0.0013321893199338402,0.008430121240838669,0.014184503727167886,0.02210199950273182
Resp_hourly_change,0.0035172389814831367,0.004595052785909386,0.0034281319887721285,0.003824324547665248,0.003344120105068265
EtCO2_hourly_change,0.022168923775599682,0.02483993353099642,0.0261639185390783,0.02943604688506344,0.04059119144273295
