feature,iv,iv_strength,gain,gain_pct,iv_rank,gain_rank,avg_rank
Platelets_drift_from_normal_6h,0.02147809430734786,Weak,0.0068945717,0.6894572,54.0,36.0,45.0
shock_index_min_6h,0.06149382395750039,Weak,0.0042495546,0.42495546,27.0,66.0,46.5
Temp_drift_from_normal_6h,0.05222011358683859,Weak,0.00434778,0.43477798,29.0,64.0,46.5
Phosphate_drift_from_normal_6h,0.024770055853658806,Weak,0.00565224,0.565224,49.0,49.0,49.0
HR_avg_6h,0.11389475648040498,Medium,0.003299521,0.3299521,16.0,82.0,49.0
Resp_max_6h,0.12518691888956737,Medium,0.0031582718,0.3158272,11.0,87.0,49.0
PaCO2_drift_from_normal,0.013997998123806478,Useless,0.011251649,1.1251649,81.0,19.0,50.0
MAP,0.02206413306806391,Weak,0.0057782237,0.5778224,53.0,47.0,50.0
MAP_std_6h,0.01664198501553476,Useless,0.0071663973,0.71663976,68.0,32.0,50.0
DBP_deviation_from_normal,0.014745172587547716,Useless,0.008602228,0.8602228,79.0,24.0,51.5
O2Sat_std_6h,0.026730212028387747,Weak,0.0053237826,0.53237826,48.0,56.0,52.0
EtCO2_abs_deviation_from_normal,0.0380804374695942,Weak,0.0039751506,0.39751506,34.0,70.0,52.0
Lactate_drift_from_normal,0.015854107433889462,Useless,0.007307508,0.7307508,76.0,30.0,53.0
Potassium_drift_from_normal_6h,0.03046723241134433,Weak,0.0040437113,0.40437114,39.0,68.0,53.5
shock_index_max_6h,0.08837038702726445,Weak,0.0031342048,0.31342047,22.0,88.0,55.0
EtCO2_avg_6h,0.017606112791615156,Useless,0.0058001797,0.580018,64.0,46.0,55.0
Resp_deviation_from_normal,0.11200772380999799,Medium,0.0024096787,0.24096787,20.0,94.0,57.0
SBP_avg_6h,0.017443435240519917,Useless,0.0056202873,0.5620287,65.0,51.0,58.0
EtCO2,0.016096430227688235,Useless,0.005681522,0.5681522,70.5,48.0,59.25
HR_std_6h,0.01963294084608203,Useless,0.004495661,0.44956607,58.0,62.0,60.0
Calcium_drift_from_normal_6h,0.028771795418562368,Weak,0.0034319996,0.34319997,44.0,77.0,60.5
HR_abs_deviation_from_normal,0.06437012168934043,Weak,0.0022645383,0.22645383,26.0,97.0,61.5
DBP_min_6h,0.01697283094876363,Useless,0.0051540635,0.51540637,67.0,59.0,63.0
SBP_max_6h,0.017723249599073662,Useless,0.004358833,0.4358833,63.0,63.0,63.0
DBP,0.012411105497316811,Useless,0.005891125,0.5891125,83.0,43.0,63.0
early_warning_score_std_6h,0.060227949859038274,Weak,0.0018985389,0.18985389,28.0,102.0,65.0
PTT_drift_from_normal_6h,0.010765950513566588,Useless,0.0058113704,0.58113706,87.0,45.0,66.0
MAP_avg_6h,0.016032089370483872,Useless,0.0052192714,0.5219271,74.0,58.0,66.0
O2Sat_avg_6h,0.01741249384854111,Useless,0.004156767,0.41567668,66.0,67.0,66.5
EtCO2_max_6h,0.024589368392636764,Weak,0.0032459628,0.3245963,50.0,84.0,67.0
pH_drift_from_normal,0.01284745212296887,Useless,0.0054077497,0.54077494,82.0,52.0,67.0
EtCO2_min_6h,0.008287575109461641,Useless,0.0060235052,0.60235053,96.0,40.0,68.0
Alkalinephos_drift_from_normal_6h,0.00834404377928902,Useless,0.0059901215,0.59901214,95.0,42.0,68.5
BaseExcess_drift_from_normal,0.01124426670006872,Useless,0.005318837,0.53188366,85.0,57.0,71.0
Glucose_drift_from_normal_6h,0.01043169933995242,Useless,0.0053667077,0.53667074,89.0,53.0,71.0
shock_index_std_6h,0.029540793053631526,Weak,0.0019896522,0.19896522,42.0,101.0,71.5
HCO3_drift_from_normal_6h,0.01620115000488202,Useless,0.0037144704,0.37144706,69.0,75.0,72.0
Hgb_drift_from_normal_6h,0.015381343696454313,Useless,0.0039892597,0.39892596,78.0,69.0,73.5
SBP,0.019981922702185503,Useless,0.0022786863,0.22786863,57.0,96.0,76.5
EtCO2_drift_from_normal_6h,0.034244746299037905,Weak,0.00040786943,0.040786944,37.0,118.0,77.5
O2Sat_deviation_from_normal,0.016035033651939222,Useless,0.003294739,0.32947388,73.0,83.0,78.0
EtCO2_std_6h,0.0,Useless,0.025823854,2.5823853,149.5,8.0,78.75
DBP_avg_6h,0.010459901656232127,Useless,0.0037175778,0.37175778,88.0,74.0,81.0
AST_drift_from_normal_6h,0.01595974070392348,Useless,0.002833516,0.2833516,75.0,89.0,82.0
Temp_drift_from_normal,0.008473394420186062,Useless,0.003864872,0.38648722,94.0,73.0,83.5
HR_hourly_change,0.008229390899914348,Useless,0.0039524017,0.39524016,97.0,71.0,84.0
Alkalinephos_drift_from_normal,0.0024333782135391854,Useless,0.0060077216,0.60077214,130.0,41.0,85.5
Hct_drift_from_normal_6h,0.010858009050277386,Useless,0.003211732,0.3211732,86.0,85.0,85.5
O2Sat_max_6h,0.009761143396039208,Useless,0.0033422844,0.33422843,90.0,81.0,85.5
O2Sat,0.015386045402625066,Useless,0.0023466898,0.23466899,77.0,95.0,86.0
Temp_hourly_change,0.004676599573723502,Useless,0.0047446773,0.47446772,114.0,60.0,87.0
MAP_abs_deviation_from_normal,0.01235391000072676,Useless,0.002639964,0.2639964,84.0,91.0,87.5
SBP_deviation_from_normal,0.01605821441484607,Useless,0.0014062928,0.14062928,72.0,104.0,88.0
MAP_max_6h,0.007125476770840765,Useless,0.0036429765,0.36429766,101.0,76.0,88.5
EtCO2_drift_from_normal,0.02987332280145008,Weak,0.0,0.0,41.0,139.0,90.0
EtCO2_deviation_from_normal,0.016096430227688235,Useless,0.0010263174,0.10263173,70.5,110.0,90.25
SaO2_drift_from_normal_6h,0.014154308175750217,Useless,0.001795588,0.1795588,80.0,103.0,91.5
DBP_abs_deviation_from_normal,0.009191841387673542,Useless,0.0024573628,0.24573629,92.0,93.0,92.5
EtCO2_hourly_change,0.027727842013705744,Weak,0.0,0.0,46.0,139.0,92.5
DBP_max_6h,0.004243497257700419,Useless,0.003924611,0.3924611,116.0,72.0,94.0
Bilirubin_direct_drift_from_normal_6h,0.004645784312301991,Useless,0.0033906072,0.33906072,115.0,80.0,97.5
MAP_drift_from_normal,0.009128934013030105,Useless,0.0011947597,0.119475976,93.0,106.0,99.5
