feature,iv,iv_strength
HR_dynamic_dev,0.148619869265261,Medium
HR_roll_max,0.14529492044040185,Medium
Resp_roll_mean,0.14362964705384706,Medium
mews_mod_roll_min,0.14003616109203743,Medium
BaseExcess,0.13821243390727617,Medium
lactate_map_ratio_roll_max,0.13223981971830362,Medium
Resp_roll_max,0.13105872911906027,Medium
HR,0.13077235736331835,Medium
Temp_roll_min,0.1283045403339213,Medium
Lactate,0.12742638269849438,Medium
BUN,0.12629760855644634,Medium
lactate_map_ratio,0.1247497653335182,Medium
Resp_roll_min,0.12423440235465258,Medium
HR_dynamic_dev_roll_mean,0.1233198340381936,Medium
SaO2,0.12101004598276581,Medium
Resp,0.12025688174037255,Medium
Lactate_roll_max,0.1202094585005693,Medium
HR_roll_mean,0.11719694680283645,Medium
lactate_map_ratio_roll_mean,0.11696327658442696,Medium
Lactate_hours_since,0.11557806110710604,Medium
lactate_map_ratio_roll_min,0.11287393162994436,Medium
Lactate_roll_mean,0.1118026847468084,Medium
sirs_score_roll_min,0.1075620991710059,Medium
Creatinine_dynamic_dev_roll_min,0.1072250594289639,Medium
SBP_dynamic_dev_roll_min,0.10672763831792698,Medium
SBP_dynamic_dev_roll_max,0.10602245868844268,Medium
PTT_hours_since,0.10564655328537301,Medium
Lactate_roll_min,0.10397155881187703,Medium
SaO2_hours_since,0.10030021185749735,Medium
PTT,0.09985264553678368,Weak
Creatinine_dynamic_dev_roll_mean,0.0996161425985619,Weak
BUN_dynamic_dev,0.0990861692990534,Weak
HR_dynamic_dev_roll_min,0.09895175321424349,Weak
BUN_dynamic_dev_roll_mean,0.09395294683006773,Weak
BUN_dynamic_dev_roll_max,0.09129776677301116,Weak
shock_index_roll_max,0.09069274115999656,Weak
WBC,0.08966677100525579,Weak
WBC_roll_max,0.08916922761983721,Weak
BUN_dynamic_dev_roll_min,0.08889672160665116,Weak
shock_index,0.08717925837163643,Weak
BaseExcess_hours_since,0.08589609820353213,Weak
Creatinine_dynamic_dev,0.08478743968599484,Weak
WBC_roll_mean,0.08453621869598432,Weak
Creatinine_dynamic_dev_roll_max,0.08399160534339167,Weak
BUN_baseline_length,0.08130467583526398,Weak
Phosphate,0.08070916368367563,Weak
HR_roll_min,0.08058993912492636,Weak
Phosphate_hours_since,0.0801203620356344,Weak
WBC_dynamic_dev,0.07987753256355065,Weak
Calcium,0.07695578863562322,Weak
Resp_dynamic_dev_roll_min,0.07458526081729906,Weak
Platelets_changepoint_hour,0.07411552409231785,Weak
WBC_dynamic_dev_roll_max,0.0740144880563573,Weak
qsofa_mod_roll_max,0.07344347885046136,Weak
shock_index_roll_mean,0.07279163578302766,Weak
SBP_dynamic_dev_roll_mean,0.07235469073055514,Weak
WBC_baseline_length,0.0716456523421558,Weak
Platelets_baseline_length,0.07150188653278965,Weak
BUN_changepoint_hour,0.07026728621739398,Weak
Creatinine,0.06972153535679451,Weak
Magnesium,0.06953474684098966,Weak
Creatinine_roll_max,0.06940761327286521,Weak
WBC_changepoint_hour,0.06822423420797753,Weak
WBC_roll_min,0.06764460758276855,Weak
WBC_dynamic_dev_roll_min,0.06651259018896861,Weak
Resp_dynamic_dev_roll_mean,0.06611676055337967,Weak
mews_mod_roll_std,0.06585081107236755,Weak
Resp_dynamic_dev_roll_max,0.06535166493302774,Weak
WBC_dynamic_dev_roll_mean,0.06346224996228178,Weak
MAP_dynamic_dev_roll_min,0.0630531374708875,Weak
SBP_dynamic_dev,0.061674727480167765,Weak
MAP_dynamic_dev_roll_max,0.061388023034308646,Weak
Creatinine_roll_mean,0.05969863790381396,Weak
Platelets_dynamic_dev,0.058077846763651235,Weak
Calcium_hours_since,0.055681705156964634,Weak
Resp_dynamic_dev,0.055516211401912915,Weak
Hct,0.05501244563850794,Weak
Temp_dynamic_dev_roll_max,0.05192987426267575,Weak
qsofa_mod,0.04993687127579348,Weak
shock_index_roll_min,0.04846845794260389,Weak
Temp_dynamic_dev_roll_std,0.04835347648438826,Weak
Temp_roll_std,0.04783606051219317,Weak
HCO3_hours_since,0.04742040846826385,Weak
Creatinine_roll_min,0.046185888236014244,Weak
Chloride_hours_since,0.045467262171057975,Weak
Fibrinogen,0.04519583553459137,Weak
Temp_dynamic_dev,0.0445930122822273,Weak
Fibrinogen_hours_since,0.0440712556107522,Weak
Chloride,0.043505380487447315,Weak
Magnesium_hours_since,0.04339329149162505,Weak
SBP_dynamic_dev_roll_std,0.04034811900194022,Weak
SBP_roll_std,0.040335477347398487,Weak
MAP_dynamic_dev_roll_mean,0.040230832814568615,Weak
HCO3,0.03796229146069088,Weak
SBP,0.0371737772473424,Weak
shock_index_roll_std,0.03659566085234071,Weak
Platelets_dynamic_dev_roll_mean,0.03647463096416501,Weak
Platelets_dynamic_dev_roll_min,0.03581530000635445,Weak
EtCO2_delta,0.034491533520017506,Weak
O2Sat_roll_std,0.034199644664669876,Weak
O2Sat_dynamic_dev_roll_std,0.03406643018900893,Weak
Temp_dynamic_dev_roll_mean,0.0334489926150412,Weak
Hgb,0.030025582303045396,Weak
SBP_roll_max,0.029639039870209244,Weak
MAP_dynamic_dev_roll_std,0.028972682814801736,Weak
MAP_roll_std,0.028947923820907384,Weak
MAP_dynamic_dev,0.028767334642640516,Weak
Potassium,0.02857261753904018,Weak
HR_dynamic_dev_roll_std,0.02848366189854443,Weak
HR_roll_std,0.02848079770157324,Weak
SBP_roll_min,0.02691359574279375,Weak
Platelets_roll_std,0.025619497276861802,Weak
Platelets_dynamic_dev_roll_std,0.02553374169281392,Weak
Platelets_dynamic_dev_roll_max,0.0216821159647786,Weak
Temp_dynamic_dev_roll_min,0.021587061686217993,Weak
Glucose,0.021251087705264966,Weak
MAP_roll_min,0.021189682981961545,Weak
Potassium_hours_since,0.02114041885893181,Weak
qsofa_mod_roll_min,0.020210113078218708,Weak
SBP_roll_mean,0.019974057923318345,Useless
MAP,0.018411021556124854,Useless
sirs_score_roll_std,0.017852871964730527,Useless
Platelets_roll_mean,0.017399628432709233,Useless
O2Sat_roll_mean,0.01736749171769687,Useless
Platelets_hours_since,0.017067160726982257,Useless
Hct_hours_since,0.01696713685685953,Useless
WBC_hours_since,0.01627036596274308,Useless
Platelets_roll_max,0.01573848621873234,Useless
Platelets,0.015313544939741248,Useless
Creatinine_hours_since,0.014704619025656271,Useless
DBP_roll_min,0.014698236052278572,Useless
Platelets_roll_min,0.014407980613875907,Useless
Hgb_hours_since,0.01394869161885667,Useless
O2Sat_roll_min,0.013650231748146275,Useless
Creatinine_roll_std,0.013644023721219872,Useless
Creatinine_dynamic_dev_roll_std,0.013519651996483653,Useless
WBC_roll_std,0.013270892844030007,Useless
WBC_dynamic_dev_roll_std,0.013220897346228893,Useless
BUN_hours_since,0.012473503116943502,Useless
MAP_delta,0.011989721578965891,Useless
O2Sat,0.011329847768193041,Useless
Resp_dynamic_dev_roll_std,0.010385499113018053,Useless
Resp_roll_std,0.010316494255327593,Useless
BUN_dynamic_dev_roll_std,0.010153540403362984,Useless
MAP_roll_mean,0.008945105062073834,Useless
DBP,0.008673921322454904,Useless
Glucose_hours_since,0.008548955161597824,Useless
O2Sat_roll_max,0.008069905354741308,Useless
HR_delta,0.006947805233113302,Useless
O2Sat_delta,0.005966025055903359,Useless
DBP_roll_std,0.005269678003406842,Useless
SBP_delta,0.0048948639606903,Useless
Temp_delta,0.004885314683735158,Useless
DBP_roll_mean,0.004863208118256291,Useless
MAP_roll_max,0.004783317256894067,Useless
Resp_delta,0.003253544023364735,Useless
qsofa_mod_roll_std,0.002739777559112645,Useless
DBP_roll_max,0.002429292768243654,Useless
DBP_delta,0.002026208086125434,Useless
TroponinI,0.00197000831047015,Useless
Age,0.0018259098148416214,Useless
TroponinI_hours_since,5.247004361906775e-05,Useless
Bilirubin_direct_hours_since,0.0,Useless
Bilirubin_direct,0.0,Useless
Lactate_dynamic_dev_roll_std,0.0,Useless
EtCO2,0.0,Useless
EtCO2_roll_min,0.0,Useless
Platelets_measured,0.0,Useless
Bilirubin_direct_measured,0.0,Useless
EtCO2_roll_std,0.0,Useless
Hct_measured,0.0,Useless
TroponinI_measured,0.0,Useless
Bilirubin_total_measured,0.0,Useless
Lactate_roll_std,0.0,Useless
Potassium_measured,0.0,Useless
EtCO2_roll_mean,0.0,Useless
Phosphate_measured,0.0,Useless
Hgb_measured,0.0,Useless
PTT_measured,0.0,Useless
Magnesium_measured,0.0,Useless
Lactate_measured,0.0,Useless
WBC_measured,0.0,Useless
Creatinine_measured,0.0,Useless
Fibrinogen_measured,0.0,Useless
Chloride_measured,0.0,Useless
Calcium_measured,0.0,Useless
Alkalinephos_measured,0.0,Useless
BUN_measured,0.0,Useless
AST_measured,0.0,Useless
SaO2_measured,0.0,Useless
PaCO2_measured,0.0,Useless
pH_measured,0.0,Useless
FiO2_measured,0.0,Useless
HCO3_measured,0.0,Useless
BaseExcess_measured,0.0,Useless
Gender,0.0,Useless
EtCO2_roll_max,0.0,Useless
Glucose_measured,0.0,Useless
