feature,iv,iv_strength
lactate_bp_ratio_avg_6h,0.1850863096041317,Medium
Creatinine_min_6h,0.1812398947715925,Medium
inflammation_score_avg_6h,0.1767794700893328,Medium
SaO2,0.17628978836485135,Medium
SaO2_deviation_from_normal,0.1752374999172722,Medium
SaO2_abs_deviation_from_normal,0.17517610604366782,Medium
Lactate_avg_6h,0.17482228072364214,Medium
lactate_bp_ratio_max_6h,0.17447623675755053,Medium
SaO2_hours_since,0.17283662818530415,Medium
Lactate_deviation_from_normal,0.17169956673627432,Medium
Lactate,0.17169956673627432,Medium
Potassium_abs_deviation_from_normal,0.17055315783948102,Medium
Potassium_deviation_from_normal,0.1704609553331739,Medium
Potassium,0.1704609553331739,Medium
BaseExcess_abs_deviation_from_normal,0.16917396314945166,Medium
BaseExcess_hours_since,0.16576104838174763,Medium
lactate_bp_ratio,0.16523005398369242,Medium
sepsis_screen_score_avg_6h,0.16496691386129375,Medium
inflammation_score_max_6h,0.16495512852957572,Medium
inflammation_score,0.1649150587738575,Medium
WBC_abs_deviation_from_normal,0.16430298322176726,Medium
Creatinine_avg_6h,0.16315665621809075,Medium
Lactate_max_6h,0.1575569223194383,Medium
inflammation_score_min_6h,0.15395976986509147,Medium
Resp,0.15269109081767138,Medium
pH_drift_from_normal_6h,0.15247647943626266,Medium
HR_max_6h,0.15235584469207492,Medium
Resp_abs_deviation_from_normal,0.14576040515195376,Medium
Resp_deviation_from_normal,0.14213316815125743,Medium
HR_min_6h,0.14008690477646407,Medium
Glucose_abs_deviation_from_normal,0.13845256022788632,Medium
Alkalinephos_abs_deviation_from_normal,0.13824623288679863,Medium
Chloride_hours_since,0.13740696043983902,Medium
Platelets_abs_deviation_from_normal,0.13636466869675698,Medium
BUN_abs_deviation_from_normal,0.13578521790145567,Medium
Creatinine_abs_deviation_from_normal,0.13405706859346053,Medium
HR_avg_6h,0.1336654853752141,Medium
HR_deviation_from_normal,0.12880857393150785,Medium
HR,0.12880857393150785,Medium
HCO3_hours_since,0.12862969272120878,Medium
WBC_hours_since,0.12470623723999225,Medium
Platelets_hours_since,0.12323393862004021,Medium
Platelets_min_6h,0.121497409916385,Medium
Hct_hours_since,0.11912935782899255,Medium
Temp_drift_from_normal_6h,0.11672881765964185,Medium
Platelets_avg_6h,0.1149430506611409,Medium
shock_index_max_6h,0.11190127232859058,Medium
Chloride_deviation_from_normal,0.10735701798678245,Medium
Chloride,0.10735701798678245,Medium
Creatinine_hours_since,0.10720393163761277,Medium
Hgb_hours_since,0.10564528003166392,Medium
Creatinine_max_6h,0.10529969135335703,Medium
Creatinine,0.10392285550133858,Medium
shock_index_min_6h,0.10311129658941821,Medium
HCO3_deviation_from_normal,0.10057002612285747,Medium
HCO3,0.10057002612285747,Medium
HCO3_abs_deviation_from_normal,0.09792841325373457,Weak
Chloride_abs_deviation_from_normal,0.09503174505412347,Weak
BUN_hours_since,0.09501451937395583,Weak
Fibrinogen_abs_deviation_from_normal,0.09413129777489361,Weak
shock_index_avg_6h,0.09388855065562574,Weak
Hgb,0.09261646416197579,Weak
Potassium_drift_from_normal_6h,0.08942325014520912,Weak
shock_index,0.08919945663283407,Weak
PaCO2_drift_from_normal_6h,0.0835325366872513,Weak
Glucose,0.08343963785858687,Weak
Glucose_deviation_from_normal,0.08343963785858687,Weak
Fibrinogen_hours_since,0.08278578106739545,Weak
HR_drift_from_normal_6h,0.08237716305277272,Weak
Fibrinogen_deviation_from_normal,0.07846049188957467,Weak
Fibrinogen,0.07846049188957467,Weak
Potassium_hours_since,0.07713992039932051,Weak
FiO2_drift_from_normal_6h,0.07593170179627515,Weak
HR_abs_deviation_from_normal,0.07303894849771274,Weak
Platelets_std_6h,0.07013593406068398,Weak
Platelets_max_6h,0.06806793860181876,Weak
Glucose_hours_since,0.06769277682938434,Weak
MAP_min_6h,0.0675164145311027,Weak
Magnesium_drift_from_normal_6h,0.06553925756399329,Weak
Calcium_drift_from_normal_6h,0.0645247315072428,Weak
Platelets,0.0640956385936492,Weak
MAP_drift_from_normal_6h,0.06250526394852286,Weak
O2Sat_min_6h,0.06117664161655745,Weak
Lactate_drift_from_normal_6h,0.060482853832398466,Weak
Platelets_drift_from_normal_6h,0.055159213637383714,Weak
early_warning_score_std_6h,0.05330969114932227,Weak
Resp_drift_from_normal_6h,0.05287109821005232,Weak
BUN_drift_from_normal_6h,0.05231820795281186,Weak
Bilirubin_direct_abs_deviation_from_normal,0.05230364379515989,Weak
WBC_drift_from_normal_6h,0.050964254681682065,Weak
Glucose_drift_from_normal_6h,0.05087847706280638,Weak
Hgb_drift_from_normal_6h,0.050508080702365156,Weak
Creatinine_drift_from_normal_6h,0.04949247164101167,Weak
BaseExcess_drift_from_normal_6h,0.04943402102661811,Weak
EtCO2_abs_deviation_from_normal,0.04915195645596167,Weak
Phosphate_drift_from_normal_6h,0.04486677373427071,Weak
Temp_std_6h,0.044494476757044384,Weak
EtCO2_drift_from_normal_6h,0.0435609982181406,Weak
DBP_drift_from_normal_6h,0.043526105300092516,Weak
Hct_drift_from_normal_6h,0.042846090403765046,Weak
sepsis_screen_score_max_6h,0.04284068927812783,Weak
DBP_min_6h,0.041013532310952595,Weak
WBC_std_6h,0.03861928648066282,Weak
MAP_max_6h,0.038201642122898824,Weak
Chloride_drift_from_normal_6h,0.03641996183155814,Weak
O2Sat_avg_6h,0.03539306933763444,Weak
SBP_drift_from_normal_6h,0.03305226072523467,Weak
EtCO2_max_6h,0.03287253690925788,Weak
O2Sat_std_6h,0.032377538366214806,Weak
Creatinine_std_6h,0.032139023270349266,Weak
EtCO2_drift_from_normal,0.031961641783350474,Weak
O2Sat_max_6h,0.0312983931909643,Weak
O2Sat_drift_from_normal_6h,0.03077843235055904,Weak
HCO3_drift_from_normal_6h,0.030166688596719612,Weak
EtCO2_hourly_change,0.029941539311084897,Weak
SBP_min_6h,0.029509044760700823,Weak
EtCO2_avg_6h,0.024786615514933424,Weak
MAP,0.02456940950853554,Weak
SaO2_drift_from_normal_6h,0.024047758761441555,Weak
MAP_avg_6h,0.023905294847331268,Weak
sepsis_screen_score,0.023691915268218518,Weak
MAP_deviation_from_normal,0.02343394143383305,Weak
O2Sat_abs_deviation_from_normal,0.02285402072543863,Weak
Bilirubin_total_drift_from_normal_6h,0.02271498092602668,Weak
EtCO2_deviation_from_normal,0.022632111546485346,Weak
EtCO2,0.022632111546485346,Weak
O2Sat,0.02193639776560064,Weak
O2Sat_deviation_from_normal,0.0217059630529933,Weak
SBP_max_6h,0.021437802367182585,Weak
DBP_deviation_from_normal,0.02130861695310308,Weak
DBP_avg_6h,0.020944343425205084,Weak
PTT_drift_from_normal_6h,0.02009420749051492,Weak
DBP,0.01945094408143473,Useless
shock_index_std_6h,0.01879723912431576,Useless
SBP_std_6h,0.018430025749603757,Useless
SBP_avg_6h,0.01837314116415935,Useless
PaCO2_drift_from_normal,0.018306854957568796,Useless
AST_drift_from_normal_6h,0.017353555322535717,Useless
pH_drift_from_normal,0.017315402301062877,Useless
DBP_abs_deviation_from_normal,0.017290755186586536,Useless
MAP_std_6h,0.016339957566400342,Useless
EtCO2_min_6h,0.016267504298866215,Useless
Resp_std_6h,0.015880318192171262,Useless
FiO2_drift_from_normal,0.015274439438529484,Useless
MAP_hourly_change,0.015211441362168721,Useless
MAP_abs_deviation_from_normal,0.01457132946065842,Useless
SBP,0.014411449344946594,Useless
DBP_max_6h,0.014348405460491178,Useless
Lactate_drift_from_normal,0.014285329289670943,Useless
MAP_drift_from_normal,0.013985704357802432,Useless
SBP_deviation_from_normal,0.013150796397658067,Useless
Alkalinephos_drift_from_normal_6h,0.012912232144292523,Useless
HR_hourly_change,0.012330504019460635,Useless
SBP_hours_since,0.012257645711529874,Useless
Calcium_drift_from_normal,0.011430186354065135,Useless
HR_std_6h,0.010860749150609323,Useless
Resp_hours_since,0.010660448868153252,Useless
Potassium_drift_from_normal,0.010242387481979472,Useless
Temp_hours_since,0.010091789922629482,Useless
O2Sat_hourly_change,0.009117678274486302,Useless
HR_drift_from_normal,0.008580676796343749,Useless
Resp_drift_from_normal,0.008536390946467399,Useless
BaseExcess_drift_from_normal,0.008434195699089195,Useless
Phosphate_drift_from_normal,0.008371462373148971,Useless
inflammation_score_std_6h,0.008107165833889343,Useless
Chloride_drift_from_normal,0.007546038358372513,Useless
Temp_drift_from_normal,0.007498325843008705,Useless
DBP_hours_since,0.007333093707664668,Useless
WBC_drift_from_normal,0.007143305440398249,Useless
SaO2_drift_from_normal,0.00707853040966937,Useless
Magnesium_drift_from_normal,0.006952243773609439,Useless
O2Sat_drift_from_normal,0.006636066021894834,Useless
HCO3_drift_from_normal,0.006358144092452171,Useless
BUN_drift_from_normal,0.006344529096129507,Useless
DBP_hourly_change,0.00629411556280159,Useless
Platelets_drift_from_normal,0.005923633801661932,Useless
sepsis_screen_score_min_6h,0.0058290958636958035,Useless
O2Sat_hours_since,0.0056896693982919945,Useless
DBP_drift_from_normal,0.005407651233588637,Useless
Fibrinogen_drift_from_normal_6h,0.0051082636063357785,Useless
Hgb_drift_from_normal,0.004978987420926634,Useless
Creatinine_drift_from_normal,0.004853566129816384,Useless
Hct_drift_from_normal,0.0047422223971944795,Useless
Bilirubin_direct_drift_from_normal_6h,0.004534689577283778,Useless
Temp_hourly_change,0.004293360142241624,Useless
SBP_abs_deviation_from_normal,0.004205601592506525,Useless
Bilirubin_total_drift_from_normal,0.004186594143332361,Useless
PTT_drift_from_normal,0.0039867953727975945,Useless
sepsis_screen_score_std_6h,0.0036860957644161848,Useless
TroponinI_hours_since,0.003505280322949572,Useless
Resp_hourly_change,0.003114636464355347,Useless
Glucose_drift_from_normal,0.002873001614909541,Useless
SBP_hourly_change,0.0027806345855765817,Useless
DBP_std_6h,0.0026635553606805563,Useless
Alkalinephos_drift_from_normal,0.002625931585465858,Useless
MAP_hours_since,0.002440618378551078,Useless
AST_drift_from_normal,0.0023734389892610805,Useless
SBP_drift_from_normal,0.002154372498065178,Useless
TroponinI,0.0020470871811271965,Useless
TroponinI_abs_deviation_from_normal,0.0020470871811271965,Useless
TroponinI_deviation_from_normal,0.0020470871811271965,Useless
Fibrinogen_drift_from_normal,0.0015279045345723092,Useless
HR_hours_since,0.0011610970504603128,Useless
Age,0.0010083850806247383,Useless
Bilirubin_direct_drift_from_normal,0.0008879955885525428,Useless
TroponinI_drift_from_normal,0.00020208483876935418,Useless
TroponinI_drift_from_normal_6h,7.162085503201899e-05,Useless
MAP_measured,0.0,Useless
DBP_measured,0.0,Useless
Resp_measured,0.0,Useless
FiO2_measured,0.0,Useless
Fibrinogen_measured,0.0,Useless
Platelets_measured,0.0,Useless
HCO3_measured,0.0,Useless
EtCO2_measured,0.0,Useless
PTT_measured,0.0,Useless
WBC_measured,0.0,Useless
BaseExcess_measured,0.0,Useless
pH_measured,0.0,Useless
Chloride_measured,0.0,Useless
Hgb_measured,0.0,Useless
Gender,0.0,Useless
Alkalinephos_measured,0.0,Useless
Creatinine_measured,0.0,Useless
Lactate_std_6h,0.0,Useless
Bilirubin_direct_measured,0.0,Useless
Glucose_measured,0.0,Useless
BUN_measured,0.0,Useless
Lactate_measured,0.0,Useless
EtCO2_std_6h,0.0,Useless
HR_measured,0.0,Useless
Magnesium_measured,0.0,Useless
AST_measured,0.0,Useless
PaCO2_measured,0.0,Useless
SaO2_measured,0.0,Useless
Phosphate_measured,0.0,Useless
Potassium_measured,0.0,Useless
Temp_measured,0.0,Useless
Bilirubin_total_measured,0.0,Useless
TroponinI_measured,0.0,Useless
O2Sat_measured,0.0,Useless
SBP_measured,0.0,Useless
Bilirubin_direct,0.0,Useless
Hct_measured,0.0,Useless
Calcium_measured,0.0,Useless
SaO2_below_normal,0.0,Useless
EtCO2_hours_since,0.0,Useless
Bilirubin_direct_deviation_from_normal,0.0,Useless
Creatinine_above_normal,0.0,Useless
Creatinine_below_normal,0.0,Useless
BaseExcess_above_normal,0.0,Useless
EtCO2_below_normal,0.0,Useless
Bilirubin_direct_above_normal,0.0,Useless
Bilirubin_direct_below_normal,0.0,Useless
EtCO2_above_normal,0.0,Useless
HCO3_above_normal,0.0,Useless
Glucose_above_normal,0.0,Useless
Glucose_below_normal,0.0,Useless
Resp_below_normal,0.0,Useless
Resp_above_normal,0.0,Useless
Lactate_above_normal,0.0,Useless
Lactate_below_normal,0.0,Useless
BaseExcess_below_normal,0.0,Useless
Chloride_below_normal,0.0,Useless
Bilirubin_direct_hours_since,0.0,Useless
pH_above_normal,0.0,Useless
AST_above_normal,0.0,Useless
PaCO2_below_normal,0.0,Useless
PaCO2_above_normal,0.0,Useless
BUN_above_normal,0.0,Useless
BUN_below_normal,0.0,Useless
pH_below_normal,0.0,Useless
Alkalinephos_above_normal,0.0,Useless
Chloride_above_normal,0.0,Useless
Alkalinephos_below_normal,0.0,Useless
FiO2_below_normal,0.0,Useless
Calcium_above_normal,0.0,Useless
Calcium_below_normal,0.0,Useless
FiO2_above_normal,0.0,Useless
HCO3_below_normal,0.0,Useless
Magnesium_above_normal,0.0,Useless
Magnesium_below_normal,0.0,Useless
DBP_below_normal,0.0,Useless
WBC_below_normal,0.0,Useless
Temp_above_normal,0.0,Useless
SaO2_above_normal,0.0,Useless
PTT_above_normal,0.0,Useless
PTT_below_normal,0.0,Useless
O2Sat_below_normal,0.0,Useless
WBC_above_normal,0.0,Useless
O2Sat_above_normal,0.0,Useless
DBP_above_normal,0.0,Useless
HR_below_normal,0.0,Useless
Fibrinogen_above_normal,0.0,Useless
Fibrinogen_below_normal,0.0,Useless
HR_above_normal,0.0,Useless
Platelets_above_normal,0.0,Useless
Platelets_below_normal,0.0,Useless
Hgb_below_normal,0.0,Useless
Hgb_above_normal,0.0,Useless
Temp_below_normal,0.0,Useless
SBP_above_normal,0.0,Useless
Hct_below_normal,0.0,Useless
Hct_above_normal,0.0,Useless
TroponinI_below_normal,0.0,Useless
TroponinI_above_normal,0.0,Useless
SBP_below_normal,0.0,Useless
Bilirubin_total_below_normal,0.0,Useless
Bilirubin_total_above_normal,0.0,Useless
MAP_above_normal,0.0,Useless
Potassium_below_normal,0.0,Useless
Potassium_above_normal,0.0,Useless
MAP_below_normal,0.0,Useless
Phosphate_below_normal,0.0,Useless
Phosphate_above_normal,0.0,Useless
AST_below_normal,0.0,Useless
