feature,iv,iv_strength
Fibrinogen_drift_from_normal_6h,0.0051082636063357785,Useless
Creatinine_drift_from_normal,0.004853566129816384,Useless
Bilirubin_direct_drift_from_normal_6h,0.004534689577283778,Useless
Temp_hourly_change,0.004293360142241624,Useless
SBP_abs_deviation_from_normal,0.004205601592506525,Useless
Bilirubin_total_drift_from_normal,0.004186594143332361,Useless
PTT_drift_from_normal,0.0039867953727975945,Useless
Resp_hourly_change,0.003114636464355347,Useless
Glucose_drift_from_normal,0.002873001614909541,Useless
SBP_hourly_change,0.0027806345855765817,Useless
DBP_std_6h,0.0026635553606805563,Useless
Alkalinephos_drift_from_normal,0.002625931585465858,Useless
AST_drift_from_normal,0.0023734389892610805,Useless
SBP_drift_from_normal,0.002154372498065178,Useless
Fibrinogen_drift_from_normal,0.0015279045345723092,Useless
Age,0.0010083850806247383,Useless
Bilirubin_direct_drift_from_normal,0.0008879955885525428,Useless
TroponinI_drift_from_normal,0.00020208483876935418,Useless
TroponinI_drift_from_normal_6h,7.162085503201899e-05,Useless
DBP_below_normal,0.0,Useless
O2Sat_below_normal,0.0,Useless
MAP_below_normal,0.0,Useless
MAP_above_normal,0.0,Useless
EtCO2_below_normal,0.0,Useless
SBP_below_normal,0.0,Useless
Gender,0.0,Useless
SBP_above_normal,0.0,Useless
HR_above_normal,0.0,Useless
EtCO2_std_6h,0.0,Useless
HR_below_normal,0.0,Useless
EtCO2_above_normal,0.0,Useless
Temp_below_normal,0.0,Useless
Temp_above_normal,0.0,Useless
Resp_below_normal,0.0,Useless
O2Sat_above_normal,0.0,Useless
Resp_above_normal,0.0,Useless
DBP_above_normal,0.0,Useless
