feature,gain,gain_pct
Resp_dynamic_dev_roll_max,0.0022179543,0.22179542
Temp_dynamic_dev_roll_std,0.002212399,0.2212399
HR,0.002210009,0.2210009
Platelets_roll_max,0.0022017388,0.22017388
Creatinine_roll_mean,0.0022007173,0.22007173
WBC_changepoint_hour,0.0021975208,0.21975207
SBP_baseline_length,0.0021955846,0.21955846
TroponinI,0.00219499,0.21949899
shock_index,0.002189573,0.21895729
PaCO2_hours_since,0.0021803968,0.21803968
WBC_hours_since,0.0021594292,0.21594292
Platelets_changepoint_hour,0.0021565163,0.21565163
Bilirubin_total_hours_since,0.0021496145,0.21496145
Creatinine_dynamic_dev_roll_mean,0.0021351103,0.21351103
Creatinine_dynamic_dev,0.0021240774,0.21240774
shock_index_roll_max,0.0021225782,0.21225782
Potassium_hours_since,0.0021180182,0.21180183
PaCO2_measured,0.0021025094,0.21025094
EtCO2_roll_mean,0.002096831,0.2096831
MAP,0.0020926634,0.20926635
Platelets_dynamic_dev_roll_max,0.0020893742,0.20893742
EtCO2_roll_max,0.0020777958,0.20777959
SBP_dynamic_dev_roll_mean,0.002076292,0.20762919
Platelets_baseline_length,0.002075941,0.20759411
MAP_dynamic_dev_roll_min,0.00207588,0.207588
WBC_dynamic_dev_roll_max,0.0020578029,0.20578028
Gender,0.0020527255,0.20527256
SBP_roll_std,0.0020509318,0.20509318
SBP_roll_max,0.002047128,0.20471281
Fibrinogen,0.0020438458,0.20438458
Resp_roll_std,0.002042029,0.2042029
Hgb_hours_since,0.0020257346,0.20257346
BaseExcess,0.0020113483,0.20113483
BUN_dynamic_dev_roll_max,0.0019491441,0.1949144
Platelets_dynamic_dev_roll_min,0.0019067626,0.19067626
SaO2,0.0018946574,0.18946573
Temp_dynamic_dev_roll_mean,0.0018730635,0.18730634
Lactate,0.0018574947,0.18574947
SaO2_hours_since,0.0018181237,0.18181238
Platelets_dynamic_dev,0.0018125738,0.18125738
Platelets_roll_std,0.0018117226,0.18117227
FiO2_measured,0.0018016235,0.18016236
Creatinine_hours_since,0.0017961377,0.17961377
Lactate_roll_mean,0.0017822902,0.17822902
lactate_map_ratio_roll_max,0.0017777607,0.17777607
Resp_dynamic_dev_roll_min,0.0017728497,0.17728497
MAP_roll_mean,0.0017576556,0.17576556
SBP_dynamic_dev_roll_max,0.001747257,0.1747257
Lactate_measured,0.001713916,0.17139159
BUN_dynamic_dev_roll_std,0.0017100843,0.17100842
lactate_map_ratio_roll_std,0.0017017586,0.17017587
O2Sat_roll_max,0.0016959171,0.16959171
Creatinine_roll_std,0.0016895541,0.1689554
Platelets_dynamic_dev_roll_std,0.0016829744,0.16829744
Fibrinogen_hours_since,0.0016747281,0.16747281
Glucose,0.0016609591,0.16609591
Temp_roll_min,0.0016430984,0.16430984
SBP_dynamic_dev_roll_min,0.0016249638,0.16249639
WBC_dynamic_dev_roll_std,0.0015809502,0.15809502
MAP_dynamic_dev_roll_mean,0.0015807797,0.15807797
HR_dynamic_dev_roll_min,0.0015790897,0.15790896
Resp_dynamic_dev,0.0015789627,0.15789627
lactate_map_ratio_roll_mean,0.0015769079,0.1576908
HR_roll_max,0.0015405508,0.15405509
pH_hours_since,0.0015241024,0.15241024
MAP_dynamic_dev_roll_max,0.0015217705,0.15217705
WBC_dynamic_dev_roll_mean,0.001449697,0.1449697
HR_roll_std,0.0014232153,0.14232153
EtCO2_roll_min,0.0013582924,0.13582924
O2Sat,0.0013288126,0.13288125
DBP_roll_mean,0.0013099757,0.13099757
HR_dynamic_dev_roll_mean,0.0013058479,0.13058479
HR_dynamic_dev_roll_max,0.0013039694,0.13039695
mews_mod_roll_std,0.0012853678,0.12853678
TroponinI_hours_since,0.00126027,0.126027
HR_roll_min,0.0011911261,0.1191126
SBP,0.0011801345,0.11801345
AST_hours_since,0.001124866,0.11248659
Hct_hours_since,0.001096452,0.1096452
qsofa_mod_roll_std,0.00094478996,0.094478995
Resp_dynamic_dev_roll_mean,0.00094352086,0.09435209
MAP_roll_std,0.0009058334,0.09058334
Platelets_hours_since,0.0008642827,0.08642827
Bilirubin_direct,0.0007711212,0.077112116
Bilirubin_direct_hours_since,0.00069985556,0.06998555
O2Sat_dynamic_dev_roll_std,0.000646372,0.0646372
HR_delta,0.0006182805,0.06182805
BUN_hours_since,0.0006024481,0.060244814
Temp_delta,0.0005229496,0.052294962
EtCO2_delta,0.00045475672,0.045475673
Resp_delta,0.0003388883,0.033888828
SBP_dynamic_dev,0.0003362265,0.033622652
MAP_dynamic_dev,0.00031562222,0.031562224
DBP_delta,0.00029399098,0.029399097
Fibrinogen_measured,0.0,0.0
qsofa_mod,0.0,0.0
O2Sat_delta,0.0,0.0
WBC_roll_std,0.0,0.0
SBP_delta,0.0,0.0
MAP_delta,0.0,0.0
Creatinine_dynamic_dev_roll_std,0.0,0.0
sirs_score_roll_std,0.0,0.0
Platelets_measured,0.0,0.0
qsofa_mod_roll_max,0.0,0.0
Magnesium_measured,0.0,0.0
Phosphate_measured,0.0,0.0
PTT_measured,0.0,0.0
Glucose_measured,0.0,0.0
HR_dynamic_dev_roll_std,0.0,0.0
Potassium_measured,0.0,0.0
Bilirubin_total_measured,0.0,0.0
Bilirubin_direct_measured,0.0,0.0
Creatinine_measured,0.0,0.0
Chloride_measured,0.0,0.0
Calcium_measured,0.0,0.0
TroponinI_measured,0.0,0.0
Alkalinephos_measured,0.0,0.0
BUN_measured,0.0,0.0
AST_measured,0.0,0.0
SaO2_measured,0.0,0.0
Hct_measured,0.0,0.0
HCO3_measured,0.0,0.0
BaseExcess_measured,0.0,0.0
Hgb_measured,0.0,0.0
WBC_measured,0.0,0.0
