feature,gain,gain_pct
Glucose_drift_from_normal_6h,0.005043548,0.50435483
SBP_drift_from_normal_6h,0.004995686,0.4995686
Temp_drift_from_normal,0.004669142,0.4669142
AST_drift_from_normal_6h,0.0046604415,0.46604416
Bilirubin_direct_drift_from_normal_6h,0.0043926,0.43926
HR_abs_deviation_from_normal,0.004349103,0.43491033
DBP_std_6h,0.004026609,0.4026609
SBP_abs_deviation_from_normal,0.0039274967,0.39274967
SaO2_drift_from_normal,0.0038070977,0.38070977
DBP_abs_deviation_from_normal,0.0037428434,0.37428433
SaO2_drift_from_normal_6h,0.0037318624,0.37318623
Glucose_drift_from_normal,0.003718803,0.3718803
HR_hourly_change,0.0036269035,0.36269036
HR_std_6h,0.0036211123,0.36211124
shock_index_std_6h,0.0035454528,0.3545453
MAP,0.0032851768,0.32851768
O2Sat_drift_from_normal_6h,0.0031424721,0.31424722
Fibrinogen_drift_from_normal_6h,0.0030512798,0.30512798
EtCO2_drift_from_normal,0.0028735842,0.2873584
Potassium_drift_from_normal,0.0027289365,0.27289364
early_warning_score_std_6h,0.0027223702,0.27223703
EtCO2_drift_from_normal_6h,0.0026892116,0.26892117
Resp_drift_from_normal_6h,0.0025864565,0.25864565
O2Sat,0.0025800895,0.25800896
DBP_drift_from_normal,0.0025430368,0.2543037
SBP_hourly_change,0.0023603693,0.23603693
SBP_below_normal,0.0022868647,0.22868647
Phosphate_drift_from_normal,0.0022218276,0.22218277
Lactate_drift_from_normal,0.0021980393,0.21980393
MAP_drift_from_normal,0.0021836008,0.21836008
O2Sat_hourly_change,0.002065743,0.2065743
Resp_hourly_change,0.0019873886,0.19873886
PTT_drift_from_normal,0.0019872752,0.19872752
EtCO2_below_normal,0.0019723566,0.19723566
Calcium_drift_from_normal,0.0019459575,0.19459575
MAP_hourly_change,0.0018527351,0.18527351
Platelets_drift_from_normal,0.0017513739,0.17513739
SBP_drift_from_normal,0.0016205136,0.16205136
DBP_hourly_change,0.0015659733,0.15659733
Resp_drift_from_normal,0.0014340879,0.14340879
HR_drift_from_normal,0.0014288535,0.14288534
Resp_above_normal,0.0013977562,0.13977562
O2Sat_below_normal,0.0011880208,0.11880208
BaseExcess_drift_from_normal,0.0011641068,0.11641068
O2Sat_drift_from_normal,0.00097213505,0.09721351
Creatinine_drift_from_normal,0.00096075237,0.09607524
BUN_drift_from_normal,0.000907031,0.0907031
WBC_drift_from_normal,0.000892404,0.0892404
SBP_above_normal,0.0007341071,0.07341071
TroponinI_drift_from_normal,0.0,0.0
Fibrinogen_drift_from_normal,0.0,0.0
Bilirubin_total_drift_from_normal,0.0,0.0
Magnesium_drift_from_normal,0.0,0.0
HR_above_normal,0.0,0.0
Bilirubin_direct_drift_from_normal,0.0,0.0
EtCO2_above_normal,0.0,0.0
O2Sat_above_normal,0.0,0.0
Alkalinephos_drift_from_normal,0.0,0.0
MAP_above_normal,0.0,0.0
AST_drift_from_normal,0.0,0.0
DBP_above_normal,0.0,0.0
DBP_below_normal,0.0,0.0
Chloride_drift_from_normal,0.0,0.0
