feature,mean_abs_shap
Platelets_baseline_length,0.03304176
WBC_dynamic_dev,0.032877635
BUN_dynamic_dev_roll_mean,0.03269929
Phosphate,0.032678183
SBP_dynamic_dev_roll_min,0.03135861
WBC_changepoint_hour,0.031342562
mews_mod,0.029550016
BUN_dynamic_dev_roll_max,0.028998718
BUN_changepoint_hour,0.02869279
mews_mod_roll_mean,0.028006256
Potassium,0.027843235
WBC_dynamic_dev_roll_max,0.027689263
SaO2,0.026981937
SBP_dynamic_dev_roll_max,0.026762774
Lactate_dynamic_dev_roll_std,0.026381185
WBC_roll_max,0.026308447
Creatinine_dynamic_dev,0.025869608
Creatinine,0.025430135
Bilirubin_total_hours_since,0.025382873
DBP_roll_min,0.025029032
Fibrinogen,0.024416775
HR_dynamic_dev_roll_max,0.024259107
Gender,0.024216544
SBP_dynamic_dev_roll_mean,0.02398972
HR,0.0235791
Platelets_dynamic_dev,0.023447134
HR_roll_mean,0.02277813
Magnesium_hours_since,0.022405375
Creatinine_dynamic_dev_roll_max,0.022102034
pH,0.021679485
AST_hours_since,0.021438701
Bilirubin_total,0.021238863
shock_index_roll_min,0.019851157
sirs_score_roll_mean,0.019609315
PaCO2,0.019441206
Platelets_roll_mean,0.019316763
Temp_dynamic_dev_roll_mean,0.019227168
O2Sat_roll_mean,0.018626126
O2Sat_dynamic_dev,0.018397931
MAP_dynamic_dev_roll_max,0.018172802
Temp_dynamic_dev_roll_max,0.018139772
Creatinine_hours_since,0.018014988
BUN_dynamic_dev_roll_std,0.017521832
Potassium_hours_since,0.017502064
SBP_roll_mean,0.017490163
qsofa_mod_roll_mean,0.017056223
HCO3_hours_since,0.016899722
BaseExcess_hours_since,0.016669216
Platelets_dynamic_dev_roll_mean,0.016533444
Lactate_dynamic_dev_roll_max,0.016479272
Resp_dynamic_dev_roll_mean,0.016447634
Creatinine_roll_mean,0.015902277
Creatinine_roll_min,0.015731538
BUN_dynamic_dev,0.015710851
sirs_score,0.015318084
Magnesium,0.015179639
mews_mod_roll_max,0.015004239
shock_index_roll_max,0.014688184
mews_mod_roll_min,0.014650116
HR_dynamic_dev,0.014462717
Temp_roll_std,0.014225229
Glucose_hours_since,0.01416095
Temp_dynamic_dev,0.014128109
BUN_dynamic_dev_roll_min,0.013817009
Chloride_hours_since,0.013686333
lactate_map_ratio_roll_min,0.013294368
Resp_dynamic_dev_roll_std,0.01250866
DBP_roll_mean,0.012212217
WBC_roll_min,0.012026771
Phosphate_hours_since,0.011383923
Temp_dynamic_dev_roll_std,0.011310852
Temp_roll_min,0.011294005
MAP_dynamic_dev_roll_mean,0.011279582
Lactate,0.011190685
Lactate_roll_std,0.011170794
Platelets_roll_min,0.011148
HR_dynamic_dev_roll_mean,0.0107290875
MAP_roll_mean,0.010690753
EtCO2_roll_mean,0.010670027
Resp_roll_std,0.010117364
lactate_map_ratio_roll_mean,0.010047373
PTT_hours_since,0.009930863
Lactate_roll_max,0.009769341
Resp_dynamic_dev_roll_max,0.009599751
mews_mod_roll_std,0.009080611
Platelets_roll_std,0.009074602
DBP_roll_max,0.008858936
Temp_roll_mean,0.008827112
Alkalinephos_hours_since,0.008554448
SaO2_hours_since,0.008521611
Lactate_roll_mean,0.00820799
Platelets,0.008127447
Lactate_dynamic_dev,0.007660782
PaCO2_measured,0.0075695105
DBP,0.0070656417
MAP_roll_max,0.0069035734
Lactate_roll_min,0.00670261
DBP_roll_std,0.006282048
MAP,0.0061983382
Lactate_dynamic_dev_roll_mean,0.006175248
Platelets_roll_max,0.005908065
shock_index_roll_std,0.0055617113
WBC_hours_since,0.005234206
SBP_dynamic_dev_roll_std,0.005227586
TroponinI_hours_since,0.0051890924
SBP_dynamic_dev,0.005145002
O2Sat_roll_max,0.004950403
WBC_dynamic_dev_roll_min,0.004720492
WBC_roll_mean,0.0046954625
sirs_score_roll_max,0.0046868357
HR_roll_min,0.004592116
Lactate_hours_since,0.0045879795
pH_hours_since,0.0045341994
O2Sat,0.0045142123
WBC_dynamic_dev_roll_mean,0.0044725463
EtCO2_roll_min,0.004408145
Resp_dynamic_dev_roll_min,0.0039720694
Fibrinogen_hours_since,0.003966671
Platelets_dynamic_dev_roll_std,0.003910186
Hct_hours_since,0.0037766197
MAP_roll_std,0.0037634051
lactate_map_ratio,0.0034146262
qsofa_mod_roll_min,0.0031767054
BaseExcess,0.0029607364
SBP,0.0027968478
lactate_map_ratio_roll_max,0.0026433642
HR_roll_std,0.002635476
EtCO2,0.002380551
SBP_roll_max,0.0023192868
SBP_roll_std,0.002270326
Lactate_measured,0.002090748
Hgb_hours_since,0.001990379
shock_index,0.0016285919
WBC_dynamic_dev_roll_std,0.0015954857
MAP_dynamic_dev_roll_std,0.0014476678
sirs_score_roll_min,0.0013460491
EtCO2_roll_max,0.0012373147
FiO2_measured,0.0009342789
Creatinine_roll_std,0.0008491297
lactate_map_ratio_roll_std,0.000713869
Resp_dynamic_dev,0.0006850531
MAP_dynamic_dev,0.00065079395
Bilirubin_direct,0.00064791116
DBP_delta,0.0005947888
Temp_delta,0.00058238383
BUN_hours_since,0.0005675723
Platelets_hours_since,0.00054135785
pH_measured,0.00042374994
O2Sat_dynamic_dev_roll_std,0.0004075962
Resp,0.00027364615
Resp_delta,0.00026554192
HR_delta,0.00020029559
EtCO2_delta,0.00016699005
qsofa_mod_roll_std,7.6177166e-05
Bilirubin_direct_hours_since,7.498328e-05
BaseExcess_measured,0.0
WBC_measured,0.0
Bilirubin_total_measured,0.0
TroponinI_measured,0.0
Hct_measured,0.0
Hgb_measured,0.0
PTT_measured,0.0
O2Sat_delta,0.0
Fibrinogen_measured,0.0
Phosphate_measured,0.0
Platelets_measured,0.0
SBP_delta,0.0
MAP_delta,0.0
qsofa_mod,0.0
Potassium_measured,0.0
Creatinine_dynamic_dev_roll_std,0.0
HCO3_measured,0.0
Magnesium_measured,0.0
Glucose_measured,0.0
Bilirubin_direct_measured,0.0
Creatinine_measured,0.0
Chloride_measured,0.0
Calcium_measured,0.0
Alkalinephos_measured,0.0
sirs_score_roll_std,0.0
qsofa_mod_roll_max,0.0
BUN_measured,0.0
AST_measured,0.0
SaO2_measured,0.0
HR_dynamic_dev_roll_std,0.0
WBC_roll_std,0.0
